outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Eye pain,n_vac,n_vac,2,47 (39.83%),71 (60.17%),NA,0.171837964017385,0.29561515672937,0.561045407653941
Eye pain,n_vac,n_vac,≥3,109 (33.85%),213 (66.15%),NA,-0.00579744282685516,0.255812503677284,0.981919202053783
Palpitation,n_vac,n_vac,0,45 (50%),45 (50%),NA,Ref.,NA,NA
Palpitation,n_vac,n_vac,1,12 (54.55%),10 (45.45%),NA,0.095104944991657,0.481681133025999,0.8434802702119
Palpitation,n_vac,n_vac,2,49 (41.53%),69 (58.47%),NA,-0.356389434537472,0.284884751964248,0.210936257785892
Palpitation,n_vac,n_vac,≥3,134 (41.61%),188 (58.39%),NA,-0.371703174319292,0.243368186161675,0.126679338228574
Respiratory score,infectway_work,infectway_work,0,NA,NA,0.35±0.18,Ref.,NA,NA
Respiratory score,infectway_work,infectway_work,1,NA,NA,0.37±0.16,0.0190097781753224,0.0154789563759941,0.219937795916315
Neurological score,infectway_work,infectway_work,0,NA,NA,0.26±0.18,Ref.,NA,NA
Neurological score,infectway_work,infectway_work,1,NA,NA,0.28±0.19,0.0103246292016774,0.016284940515521,0.526347747120945
Digestive score,infectway_work,infectway_work,0,NA,NA,0.18±0.16,Ref.,NA,NA
Digestive score,infectway_work,infectway_work,1,NA,NA,0.18±0.14,0.00450332192163865,0.0136133727456977,0.740921689203672
Other score,infectway_work,infectway_work,0,NA,NA,0.28±0.18,Ref.,NA,NA
Other score,infectway_work,infectway_work,1,NA,NA,0.28±0.17,-0.00229945931316573,0.0158399043122167,0.884631298855276
Sore throat,infectway_work,infectway_work,0,272 (74.52%),93 (25.48%),NA,Ref.,NA,NA
Sore throat,infectway_work,infectway_work,1,148 (79.14%),39 (20.86%),NA,0.223268079999161,0.219125689619304,0.308248461451134
Phlegm in throat,infectway_work,infectway_work,0,327 (89.59%),38 (10.41%),NA,Ref.,NA,NA
Phlegm in throat,infectway_work,infectway_work,1,178 (95.19%),9 (4.81%),NA,0.916950138403875,0.387219750219593,0.0178828169718822
Palate discomfort,infectway_work,infectway_work,0,123 (33.7%),242 (66.3%),NA,Ref.,NA,NA
Palate discomfort,infectway_work,infectway_work,1,83 (44.39%),104 (55.61%),NA,0.409296626845103,0.187283401800519,0.0288566049325965
Cough,infectway_work,infectway_work,0,326 (89.32%),39 (10.68%),NA,Ref.,NA,NA
Cough,infectway_work,infectway_work,1,167 (89.3%),20 (10.7%),NA,-0.106462256164212,0.299511625836479,0.722250373920459
Hemoptysis,infectway_work,infectway_work,0,76 (20.82%),289 (79.18%),NA,Ref.,NA,NA
Hemoptysis,infectway_work,infectway_work,1,37 (19.79%),150 (80.21%),NA,-0.0916600948246874,0.227747828414372,0.687343246814854
Nasal congestion,infectway_work,infectway_work,0,297 (81.37%),68 (18.63%),NA,Ref.,NA,NA
Nasal congestion,infectway_work,infectway_work,1,163 (87.17%),24 (12.83%),NA,0.443863910942437,0.261111632798972,0.0891495594390021
Running nose,infectway_work,infectway_work,0,293 (80.27%),72 (19.73%),NA,Ref.,NA,NA
Running nose,infectway_work,infectway_work,1,158 (84.49%),29 (15.51%),NA,0.334638292221873,0.245080988587659,0.172121326477422
Chest pain,infectway_work,infectway_work,0,88 (24.11%),277 (75.89%),NA,Ref.,NA,NA
Chest pain,infectway_work,infectway_work,1,48 (25.67%),139 (74.33%),NA,0.0552514252194592,0.210531059560458,0.792983504602536
Dyspnea,infectway_work,infectway_work,0,121 (33.15%),244 (66.85%),NA,Ref.,NA,NA
Dyspnea,infectway_work,infectway_work,1,59 (31.55%),128 (68.45%),NA,-0.0549363570974629,0.196509691242383,0.779814678232093
Blurred vision,infectway_work,infectway_work,0,88 (24.11%),277 (75.89%),NA,Ref.,NA,NA
Blurred vision,infectway_work,infectway_work,1,44 (23.53%),143 (76.47%),NA,-0.0028906004463566,0.214526838628007,0.989249383924158
Anosmia,infectway_work,infectway_work,0,170 (46.58%),195 (53.42%),NA,Ref.,NA,NA
Anosmia,infectway_work,infectway_work,1,90 (48.13%),97 (51.87%),NA,0.0403775040270122,0.183258548230909,0.825613528230673
Ageusia,infectway_work,infectway_work,0,166 (45.48%),199 (54.52%),NA,Ref.,NA,NA
Ageusia,infectway_work,infectway_work,1,93 (49.73%),94 (50.27%),NA,0.135769857360174,0.182743800197891,0.457510789592001
Dysgeusia,infectway_work,infectway_work,0,76 (20.82%),289 (79.18%),NA,Ref.,NA,NA
Dysgeusia,infectway_work,infectway_work,1,46 (24.6%),141 (75.4%),NA,0.186329442244735,0.216069672933996,0.3884904655782
Brain Fog,infectway_work,infectway_work,0,147 (40.27%),218 (59.73%),NA,Ref.,NA,NA
Brain Fog,infectway_work,infectway_work,1,80 (42.78%),107 (57.22%),NA,0.0726563847530493,0.186360750830272,0.696633000663466
Headache,infectway_work,infectway_work,0,278 (76.16%),87 (23.84%),NA,Ref.,NA,NA
Headache,infectway_work,infectway_work,1,155 (82.89%),32 (17.11%),NA,0.366203688613387,0.233472479672769,0.116762388246014
Vertigo,infectway_work,infectway_work,0,217 (59.45%),148 (40.55%),NA,Ref.,NA,NA
Vertigo,infectway_work,infectway_work,1,113 (60.43%),74 (39.57%),NA,0.0520198187351983,0.186514712450376,0.780318007562917
Insomnia,infectway_work,infectway_work,0,168 (46.03%),197 (53.97%),NA,Ref.,NA,NA
Insomnia,infectway_work,infectway_work,1,97 (51.87%),90 (48.13%),NA,0.202354090414477,0.182668087076075,0.267961481962373
Drowsiness,infectway_work,infectway_work,0,179 (49.04%),186 (50.96%),NA,Ref.,NA,NA
Drowsiness,infectway_work,infectway_work,1,103 (55.08%),84 (44.92%),NA,0.221244575271294,0.184211636167001,0.229737724228394
Appetite loss,infectway_work,infectway_work,0,234 (64.11%),131 (35.89%),NA,Ref.,NA,NA
Appetite loss,infectway_work,infectway_work,1,115 (61.5%),72 (38.5%),NA,-0.131594020119937,0.188419440588574,0.484920828911112
Appetite increase,infectway_work,infectway_work,0,54 (14.79%),311 (85.21%),NA,Ref.,NA,NA
Appetite increase,infectway_work,infectway_work,1,46 (24.6%),141 (75.4%),NA,0.601368483762002,0.229783690733172,0.00886785630504428
Nausea,infectway_work,infectway_work,0,156 (42.74%),209 (57.26%),NA,Ref.,NA,NA
Nausea,infectway_work,infectway_work,1,81 (43.32%),106 (56.68%),NA,0.0580590300771756,0.186147089892537,0.755117532022174
Vomit,infectway_work,infectway_work,0,56 (15.34%),309 (84.66%),NA,Ref.,NA,NA
Vomit,infectway_work,infectway_work,1,33 (17.65%),154 (82.35%),NA,0.23149822736878,0.245447082596063,0.345594158802221
Diarrhea,infectway_work,infectway_work,0,116 (31.78%),249 (68.22%),NA,Ref.,NA,NA
Diarrhea,infectway_work,infectway_work,1,65 (34.76%),122 (65.24%),NA,0.129597902242001,0.195061353461014,0.506437157201689
Abdominal pain,infectway_work,infectway_work,0,70 (19.18%),295 (80.82%),NA,Ref.,NA,NA
Abdominal pain,infectway_work,infectway_work,1,37 (19.79%),150 (80.21%),NA,-0.00629247157467086,0.23002816075,0.978176411944334
Abdominal distention,infectway_work,infectway_work,0,86 (23.56%),279 (76.44%),NA,Ref.,NA,NA
Abdominal distention,infectway_work,infectway_work,1,52 (27.81%),135 (72.19%),NA,0.236120357122796,0.208667819778889,0.257819063775899
Flatulence,infectway_work,infectway_work,0,170 (46.58%),195 (53.42%),NA,Ref.,NA,NA
Flatulence,infectway_work,infectway_work,1,90 (48.13%),97 (51.87%),NA,0.0152101242420021,0.183361263842223,0.933889963682216
Hematuria,infectway_work,infectway_work,0,4 (1.1%),361 (98.9%),NA,Ref.,NA,NA
Hematuria,infectway_work,infectway_work,1,1 (0.53%),186 (99.47%),NA,-0.699415171646812,1.13397673903564,0.537379264620608
Fatigue,infectway_work,infectway_work,0,334 (91.51%),31 (8.49%),NA,Ref.,NA,NA
Fatigue,infectway_work,infectway_work,1,175 (93.58%),12 (6.42%),NA,0.215860611967678,0.360716498960696,0.549558531900059
Myalgia,infectway_work,infectway_work,0,269 (73.7%),96 (26.3%),NA,Ref.,NA,NA
Myalgia,infectway_work,infectway_work,1,138 (73.8%),49 (26.2%),NA,-0.0121647579960376,0.207281029934747,0.953201198060048
Arthralgia,infectway_work,infectway_work,0,185 (50.68%),180 (49.32%),NA,Ref.,NA,NA
Arthralgia,infectway_work,infectway_work,1,96 (51.34%),91 (48.66%),NA,0.00724048305898265,0.1820901067246,0.968281925110669
Itching,infectway_work,infectway_work,0,65 (17.81%),300 (82.19%),NA,Ref.,NA,NA
Itching,infectway_work,infectway_work,1,32 (17.11%),155 (82.89%),NA,-0.058720792638794,0.240650762606078,0.807224362229887
Eye pain,infectway_work,infectway_work,0,122 (33.42%),243 (66.58%),NA,Ref.,NA,NA
Eye pain,infectway_work,infectway_work,1,72 (38.5%),115 (61.5%),NA,0.273197709937014,0.192622349763267,0.156101028280217
Palpitation,infectway_work,infectway_work,0,165 (45.21%),200 (54.79%),NA,Ref.,NA,NA
Palpitation,infectway_work,infectway_work,1,75 (40.11%),112 (59.89%),NA,-0.271054531760844,0.185581579845041,0.144134011487959
Respiratory score,infectway_family,infectway_family,0,NA,NA,0.36±0.17,Ref.,NA,NA
Respiratory score,infectway_family,infectway_family,1,NA,NA,0.35±0.18,-0.00536892950237838,0.0147049067767182,0.715169875076939
Neurological score,infectway_family,infectway_family,0,NA,NA,0.27±0.18,Ref.,NA,NA
Neurological score,infectway_family,infectway_family,1,NA,NA,0.26±0.18,-0.00239193757033211,0.0154564704818183,0.877073215887801
Digestive score,infectway_family,infectway_family,0,NA,NA,0.18±0.16,Ref.,NA,NA
Digestive score,infectway_family,infectway_family,1,NA,NA,0.17±0.15,-0.0170904908661617,0.012896871702132,0.18567150882295
Other score,infectway_family,infectway_family,0,NA,NA,0.28±0.18,Ref.,NA,NA
Other score,infectway_family,infectway_family,1,NA,NA,0.27±0.18,-0.00683413613043569,0.0150263032204491,0.649425932465704
Sore throat,infectway_family,infectway_family,0,235 (76.55%),72 (23.45%),NA,Ref.,NA,NA
Sore throat,infectway_family,infectway_family,1,185 (75.51%),60 (24.49%),NA,-0.0188519834297665,0.202570074251073,0.925852709116062
Phlegm in throat,infectway_family,infectway_family,0,286 (93.16%),21 (6.84%),NA,Ref.,NA,NA
Phlegm in throat,infectway_family,infectway_family,1,219 (89.39%),26 (10.61%),NA,-0.520098223876933,0.310968494355284,0.0944236028705375
Palate discomfort,infectway_family,infectway_family,0,128 (41.69%),179 (58.31%),NA,Ref.,NA,NA
Palate discomfort,infectway_family,infectway_family,1,78 (31.84%),167 (68.16%),NA,-0.391265984046812,0.181887426153444,0.0314648621364774
Cough,infectway_family,infectway_family,0,275 (89.58%),32 (10.42%),NA,Ref.,NA,NA
Cough,infectway_family,infectway_family,1,218 (88.98%),27 (11.02%),NA,-0.0958458491753286,0.281916751530421,0.733872145119242
Hemoptysis,infectway_family,infectway_family,0,57 (18.57%),250 (81.43%),NA,Ref.,NA,NA
Hemoptysis,infectway_family,infectway_family,1,56 (22.86%),189 (77.14%),NA,0.287596584909385,0.213999847879869,0.178977417353462
Nasal congestion,infectway_family,infectway_family,0,258 (84.04%),49 (15.96%),NA,Ref.,NA,NA
Nasal congestion,infectway_family,infectway_family,1,202 (82.45%),43 (17.55%),NA,-0.090687447267868,0.233872162035976,0.698189922346099
Running nose,infectway_family,infectway_family,0,250 (81.43%),57 (18.57%),NA,Ref.,NA,NA
Running nose,infectway_family,infectway_family,1,201 (82.04%),44 (17.96%),NA,0.0567580958651437,0.226459934468662,0.802098674389904
Chest pain,infectway_family,infectway_family,0,75 (24.43%),232 (75.57%),NA,Ref.,NA,NA
Chest pain,infectway_family,infectway_family,1,61 (24.9%),184 (75.1%),NA,0.0607324789710679,0.200762155897031,0.762263618246114
Dyspnea,infectway_family,infectway_family,0,106 (34.53%),201 (65.47%),NA,Ref.,NA,NA
Dyspnea,infectway_family,infectway_family,1,74 (30.2%),171 (69.8%),NA,-0.205100014670144,0.186644310800572,0.271819676508523
Blurred vision,infectway_family,infectway_family,0,75 (24.43%),232 (75.57%),NA,Ref.,NA,NA
Blurred vision,infectway_family,infectway_family,1,57 (23.27%),188 (76.73%),NA,-0.0924640309168223,0.203368083591047,0.649351392343688
Anosmia,infectway_family,infectway_family,0,135 (43.97%),172 (56.03%),NA,Ref.,NA,NA
Anosmia,infectway_family,infectway_family,1,125 (51.02%),120 (48.98%),NA,0.302079296116134,0.174494429193738,0.0834216781310906
Ageusia,infectway_family,infectway_family,0,141 (45.93%),166 (54.07%),NA,Ref.,NA,NA
Ageusia,infectway_family,infectway_family,1,118 (48.16%),127 (51.84%),NA,0.104829337191301,0.173687860842858,0.546142753477741
Dysgeusia,infectway_family,infectway_family,0,70 (22.8%),237 (77.2%),NA,Ref.,NA,NA
Dysgeusia,infectway_family,infectway_family,1,52 (21.22%),193 (78.78%),NA,-0.0893980728544322,0.209214384501084,0.669158165152725
Brain Fog,infectway_family,infectway_family,0,127 (41.37%),180 (58.63%),NA,Ref.,NA,NA
Brain Fog,infectway_family,infectway_family,1,100 (40.82%),145 (59.18%),NA,-0.00152291682096204,0.177406555596757,0.993150777934007
Headache,infectway_family,infectway_family,0,250 (81.43%),57 (18.57%),NA,Ref.,NA,NA
Headache,infectway_family,infectway_family,1,183 (74.69%),62 (25.31%),NA,-0.407940658275701,0.211074254843573,0.0532746567105567
Vertigo,infectway_family,infectway_family,0,190 (61.89%),117 (38.11%),NA,Ref.,NA,NA
Vertigo,infectway_family,infectway_family,1,140 (57.14%),105 (42.86%),NA,-0.191656856355443,0.176693354583313,0.278060629363564
Insomnia,infectway_family,infectway_family,0,156 (50.81%),151 (49.19%),NA,Ref.,NA,NA
Insomnia,infectway_family,infectway_family,1,109 (44.49%),136 (55.51%),NA,-0.233790911555295,0.173615469205494,0.178108498888068
Drowsiness,infectway_family,infectway_family,0,162 (52.77%),145 (47.23%),NA,Ref.,NA,NA
Drowsiness,infectway_family,infectway_family,1,120 (48.98%),125 (51.02%),NA,-0.128951249906076,0.174347637696527,0.459529731894276
Appetite loss,infectway_family,infectway_family,0,201 (65.47%),106 (34.53%),NA,Ref.,NA,NA
Appetite loss,infectway_family,infectway_family,1,148 (60.41%),97 (39.59%),NA,-0.198202207158016,0.179067739832076,0.26835618006325
Appetite increase,infectway_family,infectway_family,0,59 (19.22%),248 (80.78%),NA,Ref.,NA,NA
Appetite increase,infectway_family,infectway_family,1,41 (16.73%),204 (83.27%),NA,-0.141765299303459,0.228044872264379,0.534168562093022
Nausea,infectway_family,infectway_family,0,134 (43.65%),173 (56.35%),NA,Ref.,NA,NA
Nausea,infectway_family,infectway_family,1,103 (42.04%),142 (57.96%),NA,-0.0847591577502769,0.176768224252498,0.631587819731675
Vomit,infectway_family,infectway_family,0,54 (17.59%),253 (82.41%),NA,Ref.,NA,NA
Vomit,infectway_family,infectway_family,1,35 (14.29%),210 (85.71%),NA,-0.310187433031906,0.239653475104281,0.19555613970113
Diarrhea,infectway_family,infectway_family,0,104 (33.88%),203 (66.12%),NA,Ref.,NA,NA
Diarrhea,infectway_family,infectway_family,1,77 (31.43%),168 (68.57%),NA,-0.0545688289436188,0.186483136170375,0.769812076997123
Abdominal pain,infectway_family,infectway_family,0,66 (21.5%),241 (78.5%),NA,Ref.,NA,NA
Abdominal pain,infectway_family,infectway_family,1,41 (16.73%),204 (83.27%),NA,-0.2770154128565,0.222418364287621,0.212959015418416
Abdominal distention,infectway_family,infectway_family,0,83 (27.04%),224 (72.96%),NA,Ref.,NA,NA
Abdominal distention,infectway_family,infectway_family,1,55 (22.45%),190 (77.55%),NA,-0.22826560544606,0.202457831339084,0.259542827509065
Flatulence,infectway_family,infectway_family,0,137 (44.63%),170 (55.37%),NA,Ref.,NA,NA
Flatulence,infectway_family,infectway_family,1,123 (50.2%),122 (49.8%),NA,0.246382878856738,0.174522689267846,0.158022788314335
Hematuria,infectway_family,infectway_family,0,2 (0.65%),305 (99.35%),NA,Ref.,NA,NA
Hematuria,infectway_family,infectway_family,1,3 (1.22%),242 (98.78%),NA,0.70890524738213,0.921643013569024,0.441789118754902
Fatigue,infectway_family,infectway_family,0,284 (92.51%),23 (7.49%),NA,Ref.,NA,NA
Fatigue,infectway_family,infectway_family,1,225 (91.84%),20 (8.16%),NA,-0.0773755465298504,0.324210135944053,0.811370299120518
Myalgia,infectway_family,infectway_family,0,229 (74.59%),78 (25.41%),NA,Ref.,NA,NA
Myalgia,infectway_family,infectway_family,1,178 (72.65%),67 (27.35%),NA,-0.096633374826257,0.196367507247548,0.622645324159853
Arthralgia,infectway_family,infectway_family,0,160 (52.12%),147 (47.88%),NA,Ref.,NA,NA
Arthralgia,infectway_family,infectway_family,1,121 (49.39%),124 (50.61%),NA,-0.0954903311868089,0.172790880312574,0.580513199923733
Itching,infectway_family,infectway_family,0,58 (18.89%),249 (81.11%),NA,Ref.,NA,NA
Itching,infectway_family,infectway_family,1,39 (15.92%),206 (84.08%),NA,-0.186653022818393,0.229842160838026,0.416738736591984
Eye pain,infectway_family,infectway_family,0,110 (35.83%),197 (64.17%),NA,Ref.,NA,NA
Eye pain,infectway_family,infectway_family,1,84 (34.29%),161 (65.71%),NA,-0.042010460387733,0.184162497118365,0.819555858347325
Palpitation,infectway_family,infectway_family,0,127 (41.37%),180 (58.63%),NA,Ref.,NA,NA
Palpitation,infectway_family,infectway_family,1,113 (46.12%),132 (53.88%),NA,0.203241211558322,0.174993016098773,0.245469228261422
Respiratory score,infectway_traffic,infectway_traffic,0,NA,NA,0.35±0.17,Ref.,NA,NA
Respiratory score,infectway_traffic,infectway_traffic,1,NA,NA,0.43±0.17,0.0691259192843936,0.0326981063583413,0.0349633108366872
Neurological score,infectway_traffic,infectway_traffic,0,NA,NA,0.27±0.18,Ref.,NA,NA
Neurological score,infectway_traffic,infectway_traffic,1,NA,NA,0.25±0.15,-0.0215169061447158,0.0344941592943743,0.533030408438526
Digestive score,infectway_traffic,infectway_traffic,0,NA,NA,0.18±0.15,Ref.,NA,NA
Digestive score,infectway_traffic,infectway_traffic,1,NA,NA,0.20±0.18,0.022899713885126,0.0288212105740059,0.42722477309013
Other score,infectway_traffic,infectway_traffic,0,NA,NA,0.28±0.18,Ref.,NA,NA
Other score,infectway_traffic,infectway_traffic,1,NA,NA,0.29±0.16,0.00962310726983214,0.033549221299856,0.774347302426822
Sore throat,infectway_traffic,infectway_traffic,0,396 (75.72%),127 (24.28%),NA,Ref.,NA,NA
Sore throat,infectway_traffic,infectway_traffic,1,24 (82.76%),5 (17.24%),NA,0.421947436627535,0.507041297855351,0.405309789392994
Phlegm in throat,infectway_traffic,infectway_traffic,0,478 (91.4%),45 (8.6%),NA,Ref.,NA,NA
Phlegm in throat,infectway_traffic,infectway_traffic,1,27 (93.1%),2 (6.9%),NA,0.134984389002789,0.758921279855956,0.858830182775556
Palate discomfort,infectway_traffic,infectway_traffic,0,197 (37.67%),326 (62.33%),NA,Ref.,NA,NA
Palate discomfort,infectway_traffic,infectway_traffic,1,9 (31.03%),20 (68.97%),NA,-0.373395381090151,0.419530187020194,0.373448588992432
Cough,infectway_traffic,infectway_traffic,0,465 (88.91%),58 (11.09%),NA,Ref.,NA,NA
Cough,infectway_traffic,infectway_traffic,1,28 (96.55%),1 (3.45%),NA,1.30375633516342,1.03879194751762,0.209453445733679
Hemoptysis,infectway_traffic,infectway_traffic,0,108 (20.65%),415 (79.35%),NA,Ref.,NA,NA
Hemoptysis,infectway_traffic,infectway_traffic,1,5 (17.24%),24 (82.76%),NA,-0.30926523927478,0.510321011937092,0.544500822337592
Nasal congestion,infectway_traffic,infectway_traffic,0,434 (82.98%),89 (17.02%),NA,Ref.,NA,NA
Nasal congestion,infectway_traffic,infectway_traffic,1,26 (89.66%),3 (10.34%),NA,0.470107013133196,0.629444277464244,0.45514782385842
Running nose,infectway_traffic,infectway_traffic,0,427 (81.64%),96 (18.36%),NA,Ref.,NA,NA
Running nose,infectway_traffic,infectway_traffic,1,24 (82.76%),5 (17.24%),NA,-0.0531481818319808,0.515905722092191,0.917947752528961
Chest pain,infectway_traffic,infectway_traffic,0,130 (24.86%),393 (75.14%),NA,Ref.,NA,NA
Chest pain,infectway_traffic,infectway_traffic,1,6 (20.69%),23 (79.31%),NA,-0.2414272599172,0.474769538709029,0.611092476440259
Dyspnea,infectway_traffic,infectway_traffic,0,166 (31.74%),357 (68.26%),NA,Ref.,NA,NA
Dyspnea,infectway_traffic,infectway_traffic,1,14 (48.28%),15 (51.72%),NA,0.632252282553501,0.391522435492325,0.106341922209034
Blurred vision,infectway_traffic,infectway_traffic,0,124 (23.71%),399 (76.29%),NA,Ref.,NA,NA
Blurred vision,infectway_traffic,infectway_traffic,1,8 (27.59%),21 (72.41%),NA,0.282487457028674,0.435368404431898,0.516437313589078
Anosmia,infectway_traffic,infectway_traffic,0,247 (47.23%),276 (52.77%),NA,Ref.,NA,NA
Anosmia,infectway_traffic,infectway_traffic,1,13 (44.83%),16 (55.17%),NA,-0.17888822202952,0.390474632045538,0.646858901804027
Ageusia,infectway_traffic,infectway_traffic,0,247 (47.23%),276 (52.77%),NA,Ref.,NA,NA
Ageusia,infectway_traffic,infectway_traffic,1,12 (41.38%),17 (58.62%),NA,-0.27623367308322,0.392822800998001,0.481930041525378
Dysgeusia,infectway_traffic,infectway_traffic,0,116 (22.18%),407 (77.82%),NA,Ref.,NA,NA
Dysgeusia,infectway_traffic,infectway_traffic,1,6 (20.69%),23 (79.31%),NA,-0.0110608632074253,0.476330957421379,0.981474017612783
Brain Fog,infectway_traffic,infectway_traffic,0,216 (41.3%),307 (58.7%),NA,Ref.,NA,NA
Brain Fog,infectway_traffic,infectway_traffic,1,11 (37.93%),18 (62.07%),NA,-0.160711307508306,0.400877888354349,0.688494921585393
Headache,infectway_traffic,infectway_traffic,0,410 (78.39%),113 (21.61%),NA,Ref.,NA,NA
Headache,infectway_traffic,infectway_traffic,1,23 (79.31%),6 (20.69%),NA,0.0102594246838938,0.478576929340972,0.982896773499758
Vertigo,infectway_traffic,infectway_traffic,0,312 (59.66%),211 (40.34%),NA,Ref.,NA,NA
Vertigo,infectway_traffic,infectway_traffic,1,18 (62.07%),11 (37.93%),NA,-0.0153029270588889,0.398838110858857,0.96939366193557
Insomnia,infectway_traffic,infectway_traffic,0,248 (47.42%),275 (52.58%),NA,Ref.,NA,NA
Insomnia,infectway_traffic,infectway_traffic,1,17 (58.62%),12 (41.38%),NA,0.415662596404777,0.391912957510923,0.288872054736277
Drowsiness,infectway_traffic,infectway_traffic,0,269 (51.43%),254 (48.57%),NA,Ref.,NA,NA
Drowsiness,infectway_traffic,infectway_traffic,1,13 (44.83%),16 (55.17%),NA,-0.38497255568876,0.392181392450359,0.326287772762878
Appetite loss,infectway_traffic,infectway_traffic,0,332 (63.48%),191 (36.52%),NA,Ref.,NA,NA
Appetite loss,infectway_traffic,infectway_traffic,1,17 (58.62%),12 (41.38%),NA,-0.205978579273156,0.39270038408979,0.599918021679327
Appetite increase,infectway_traffic,infectway_traffic,0,92 (17.59%),431 (82.41%),NA,Ref.,NA,NA
Appetite increase,infectway_traffic,infectway_traffic,1,8 (27.59%),21 (72.41%),NA,0.450727111282605,0.442868099004829,0.308798814645432
Nausea,infectway_traffic,infectway_traffic,0,225 (43.02%),298 (56.98%),NA,Ref.,NA,NA
Nausea,infectway_traffic,infectway_traffic,1,12 (41.38%),17 (58.62%),NA,-0.124802745543005,0.397295694871784,0.753421829403769
Vomit,infectway_traffic,infectway_traffic,0,86 (16.44%),437 (83.56%),NA,Ref.,NA,NA
Vomit,infectway_traffic,infectway_traffic,1,3 (10.34%),26 (89.66%),NA,-0.54254712311649,0.629708498837885,0.388916167633215
Diarrhea,infectway_traffic,infectway_traffic,0,171 (32.7%),352 (67.3%),NA,Ref.,NA,NA
Diarrhea,infectway_traffic,infectway_traffic,1,10 (34.48%),19 (65.52%),NA,0.0917439686323187,0.411377421206363,0.823522634514296
Abdominal pain,infectway_traffic,infectway_traffic,0,103 (19.69%),420 (80.31%),NA,Ref.,NA,NA
Abdominal pain,infectway_traffic,infectway_traffic,1,4 (13.79%),25 (86.21%),NA,-0.494464785206128,0.555647401231869,0.373525225254407
Abdominal distention,infectway_traffic,infectway_traffic,0,130 (24.86%),393 (75.14%),NA,Ref.,NA,NA
Abdominal distention,infectway_traffic,infectway_traffic,1,8 (27.59%),21 (72.41%),NA,0.0532427814026203,0.435219779922619,0.902633405513101
Flatulence,infectway_traffic,infectway_traffic,0,244 (46.65%),279 (53.35%),NA,Ref.,NA,NA
Flatulence,infectway_traffic,infectway_traffic,1,16 (55.17%),13 (44.83%),NA,0.285220322769814,0.390737534876453,0.46541846512455
Hematuria,infectway_traffic,infectway_traffic,0,5 (0.96%),518 (99.04%),NA,Ref.,NA,NA
Hematuria,infectway_traffic,infectway_traffic,1,0 (0%),29 (100%),NA,-17.0869142630125,5235.78624748569,0.99739611965848
Fatigue,infectway_traffic,infectway_traffic,0,481 (91.97%),42 (8.03%),NA,Ref.,NA,NA
Fatigue,infectway_traffic,infectway_traffic,1,28 (96.55%),1 (3.45%),NA,0.846546781716374,1.04250706157916,0.416774542727186
Myalgia,infectway_traffic,infectway_traffic,0,383 (73.23%),140 (26.77%),NA,Ref.,NA,NA
Myalgia,infectway_traffic,infectway_traffic,1,24 (82.76%),5 (17.24%),NA,0.616591779426225,0.5060065115189,0.223016878953896
Arthralgia,infectway_traffic,infectway_traffic,0,265 (50.67%),258 (49.33%),NA,Ref.,NA,NA
Arthralgia,infectway_traffic,infectway_traffic,1,16 (55.17%),13 (44.83%),NA,0.206021178651809,0.387626469279581,0.595076433695416
Itching,infectway_traffic,infectway_traffic,0,97 (18.55%),426 (81.45%),NA,Ref.,NA,NA
Itching,infectway_traffic,infectway_traffic,1,0 (0%),29 (100%),NA,-16.1185495806901,733.122882785978,0.982459003664065
Eye pain,infectway_traffic,infectway_traffic,0,185 (35.37%),338 (64.63%),NA,Ref.,NA,NA
Eye pain,infectway_traffic,infectway_traffic,1,9 (31.03%),20 (68.97%),NA,-0.215479345725074,0.423694825472634,0.611052224788793
Palpitation,infectway_traffic,infectway_traffic,0,228 (43.59%),295 (56.41%),NA,Ref.,NA,NA
Palpitation,infectway_traffic,infectway_traffic,1,12 (41.38%),17 (58.62%),NA,-0.134731615230678,0.394008074116234,0.732387461912468
Respiratory score,infectway_hosp,infectway_hosp,0,NA,NA,0.35±0.17,Ref.,NA,NA
Respiratory score,infectway_hosp,infectway_hosp,1,NA,NA,0.40±0.18,0.0690101196688562,0.0322075014989833,0.0325816967445598
Neurological score,infectway_hosp,infectway_hosp,0,NA,NA,0.27±0.18,Ref.,NA,NA
Neurological score,infectway_hosp,infectway_hosp,1,NA,NA,0.28±0.21,0.0378625126084613,0.0339537861900934,0.265290894304681
Digestive score,infectway_hosp,infectway_hosp,0,NA,NA,0.17±0.15,Ref.,NA,NA
Digestive score,infectway_hosp,infectway_hosp,1,NA,NA,0.21±0.17,0.0565949486818462,0.0283047320415398,0.0460516038480865
Other score,infectway_hosp,infectway_hosp,0,NA,NA,0.28±0.17,Ref.,NA,NA
Other score,infectway_hosp,infectway_hosp,1,NA,NA,0.33±0.18,0.0692245705226215,0.0329187199982783,0.035932995556675
Sore throat,infectway_hosp,infectway_hosp,0,394 (75.48%),128 (24.52%),NA,Ref.,NA,NA
Sore throat,infectway_hosp,infectway_hosp,1,26 (86.67%),4 (13.33%),NA,0.844268923929613,0.552831053420314,0.126717878889055
Phlegm in throat,infectway_hosp,infectway_hosp,0,477 (91.38%),45 (8.62%),NA,Ref.,NA,NA
Phlegm in throat,infectway_hosp,infectway_hosp,1,28 (93.33%),2 (6.67%),NA,0.365298722995282,0.757295449021877,0.62954114288349
